1545810515020;Иванов, И.И.,муж,25;1545810517634;1;1;79;left;9;soft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810518442;1;2;107;right;1;alco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810519075;1;3;75;left;9;soft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810519785;1;4;103;right;0;alco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810520384;1;5;85;left;6;soft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810521050;1;6;86;right;2;alco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810521717;1;7;93;right;0;alco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810522401;1;8;103;right;2;alco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810523090;1;9;110;right;4;alco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810523783;1;10;77;left;8;soft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810524468;1;11;113;right;0;alco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810525284;1;12;43;left;2;alco;true;вино
1545810515020;Иванов, И.И.,муж,25;1545810525900;1;12;111;right;2;alco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810526708;1;13;86;left;9;soft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810527333;1;14;97;right;1;alco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810528025;1;15;68;left;5;soft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810528721;1;16;107;right;0;alco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810529402;1;17;115;right;4;alco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810530025;1;18;69;left;8;soft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810530660;1;19;115;right;4;alco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810531283;1;20;104;right;1;alco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810533000;2;21;77;left;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810533725;2;22;83;right;4;bad;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810534375;2;23;73;left;6;good;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810535008;2;24;68;left;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810535694;2;25;123;right;4;bad;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810536266;2;26;63;left;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810537051;2;27;61;left;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810537709;2;28;104;right;4;bad;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810538335;2;29;64;left;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810538924;2;30;79;left;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810539549;2;31;85;left;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810540158;2;32;86;left;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810540682;2;33;19;left;2;bad;true;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810541132;2;33;87;right;2;bad;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810541783;2;34;84;left;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810542376;2;35;95;left;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810543042;2;36;97;left;6;good;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810543742;2;37;95;right;2;bad;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810544417;2;38;87;left;5;good;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810545382;2;39;89;right;4;bad;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810545950;2;40;63;left;9;good;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810549141;3;41;84;right;2;badalco;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810550058;3;42;59;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810550943;3;43;113;left;8;goodsoft;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810551583;3;44;85;left;9;goodsoft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810552141;3;45;89;left;6;goodsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810552801;3;46;105;left;5;goodsoft;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810553349;3;47;36;left;3;badalco;true;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810553725;3;47;79;right;3;badalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810554325;3;48;60;left;9;goodsoft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810554974;3;49;29;left;2;badalco;true;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810555360;3;49;95;right;2;badalco;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810556091;3;50;87;right;3;badalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810556757;3;51;61;left;6;goodsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810557409;3;52;96;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810557883;3;53;20;left;0;badalco;true;водка
1545810515020;Иванов, И.И.,муж,25;1545810558278;3;53;108;right;0;badalco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810560026;3;54;103;left;6;goodsoft;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810560975;3;55;75;left;0;badalco;true;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810561341;3;55;71;right;0;badalco;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810562099;3;56;59;left;9;goodsoft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810562925;3;57;66;right;3;badalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810563926;3;58;103;right;0;badalco;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810564633;3;59;69;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810565561;3;60;98;left;5;goodsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810568942;4;61;110;right;4;badalco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810570083;4;62;96;left;2;badalco;true;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810570484;4;62;98;right;2;badalco;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810571200;4;63;77;left;6;goodsoft;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810571833;4;64;78;left;5;goodsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810572583;4;65;28;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810573593;4;66;113;right;0;badalco;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810574190;4;67;49;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810574808;4;68;55;left;6;goodsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810575474;4;69;79;right;2;badalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810576174;4;70;75;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810576858;4;71;29;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810577609;4;72;94;right;1;badalco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810578434;4;73;85;left;5;goodsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810579175;4;74;60;left;2;badalco;true;вино
1545810515020;Иванов, И.И.,муж,25;1545810579593;4;74;104;right;2;badalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810580593;4;75;52;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810581451;4;76;62;right;3;badalco;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810582258;4;77;88;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810583017;4;78;28;left;8;goodsoft;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810583642;4;79;96;left;6;goodsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810584283;4;80;69;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810584942;4;81;79;right;1;badalco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810585578;4;82;116;left;9;goodsoft;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810586283;4;83;60;right;8;goodsoft;true;морс
1545810515020;Иванов, И.И.,муж,25;1545810586675;4;83;84;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810587441;4;84;86;right;4;badalco;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810588015;4;85;41;left;5;goodsoft;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810588692;4;86;103;left;7;goodsoft;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810589399;4;87;81;right;3;badalco;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810590082;4;88;98;left;6;goodsoft;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810590740;4;89;82;left;5;goodsoft;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810591465;4;90;91;left;7;goodsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810592122;4;91;97;left;5;goodsoft;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810593149;4;92;80;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810593775;4;93;95;left;2;badalco;true;вино
1545810515020;Иванов, И.И.,муж,25;1545810594333;4;93;93;right;2;badalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810594990;4;94;80;right;3;badalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810595632;4;95;94;left;8;goodsoft;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810596308;4;96;86;right;3;badalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810597008;4;97;88;right;0;badalco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810597850;4;98;99;left;8;goodsoft;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810598634;4;99;78;right;4;badalco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810599425;4;100;84;left;8;goodsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810601816;5;101;97;right;5;good;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810602684;5;102;84;right;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810603360;5;103;95;right;6;good;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810603991;5;104;85;left;2;bad;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810604709;5;105;111;right;6;good;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810605458;5;106;78;left;2;bad;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810606099;5;107;92;right;9;good;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810606716;5;108;60;left;3;bad;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810607400;5;109;115;left;1;bad;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810608116;5;110;90;left;3;bad;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810608816;5;111;86;left;2;bad;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810609450;5;112;54;left;3;bad;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810610133;5;113;86;right;9;good;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810610924;5;114;84;left;1;bad;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810611591;5;115;76;right;6;good;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810612334;5;116;80;left;3;bad;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810613041;5;117;69;right;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810613908;5;118;96;right;7;good;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810614619;5;119;104;right;8;good;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810615225;5;120;43;left;9;good;true;мило
1545810515020;Иванов, И.И.,муж,25;1545810615692;5;120;87;right;9;good;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810625291;6;121;85;right;9;goodalco;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810626000;6;122;84;right;5;goodalco;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810626692;6;123;105;right;8;goodalco;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810627350;6;124;102;right;5;goodalco;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810628175;6;125;94;left;8;badsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810628936;6;126;131;right;3;goodalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810629671;6;127;132;right;2;goodalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810630368;6;128;120;right;8;badsoft;true;морс
1545810515020;Иванов, И.И.,муж,25;1545810630692;6;128;62;left;8;badsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810631408;6;129;17;left;7;goodalco;true;положительно
1545810515020;Иванов, И.И.,муж,25;1545810631979;6;129;121;right;7;goodalco;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810633042;6;130;12;left;8;badsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810633775;6;131;92;right;3;goodalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810634549;6;132;29;right;4;goodalco;false;виски
1545810515020;Иванов, И.И.,муж,25;1545810635258;6;133;90;left;0;badsoft;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810636100;6;134;100;right;8;goodalco;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810636813;6;135;117;right;0;goodalco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810637458;6;136;94;left;4;badsoft;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810638226;6;137;114;right;3;goodalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810638966;6;138;92;left;9;badsoft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810639741;6;139;51;right;8;goodalco;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810640401;6;140;88;right;7;goodalco;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810646192;7;141;151;right;6;goodalco;false;приятно
1545810515020;Иванов, И.И.,муж,25;1545810647083;7;142;84;left;4;badsoft;false;отрицательно
1545810515020;Иванов, И.И.,муж,25;1545810647870;7;143;111;left;1;badsoft;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810648441;7;144;97;left;0;badsoft;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810649433;7;145;111;right;2;goodalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810650234;7;146;103;left;6;badsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810650867;7;147;85;left;5;badsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810651767;7;148;77;left;1;goodalco;true;пиво
1545810515020;Иванов, И.И.,муж,25;1545810652492;7;148;91;right;1;goodalco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810653284;7;149;88;left;8;badsoft;false;морс
1545810515020;Иванов, И.И.,муж,25;1545810653961;7;150;123;right;0;goodalco;false;водка
1545810515020;Иванов, И.И.,муж,25;1545810654525;7;151;37;left;9;goodalco;true;мило
1545810515020;Иванов, И.И.,муж,25;1545810655077;7;151;119;right;9;goodalco;false;мило
1545810515020;Иванов, И.И.,муж,25;1545810656408;7;152;80;right;0;badsoft;true;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810656816;7;152;69;left;0;badsoft;false;мерзко
1545810515020;Иванов, И.И.,муж,25;1545810657759;7;153;59;left;7;badsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810658643;7;154;118;right;1;badsoft;true;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810659217;7;154;86;left;1;badsoft;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810659866;7;155;92;left;7;goodalco;true;положительно
1545810515020;Иванов, И.И.,муж,25;1545810660284;7;155;104;right;7;goodalco;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810661260;7;156;96;right;2;goodalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810661953;7;157;113;right;5;goodalco;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810662749;7;158;85;left;3;badsoft;false;гадко
1545810515020;Иванов, И.И.,муж,25;1545810663678;7;159;116;right;5;goodalco;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810664775;7;160;87;left;6;badsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810665574;7;161;84;left;5;badsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810666391;7;162;41;right;1;badsoft;true;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810666825;7;162;70;left;1;badsoft;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810668100;7;163;85;left;5;badsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810668913;7;164;124;right;2;goodalco;false;вино
1545810515020;Иванов, И.И.,муж,25;1545810669653;7;165;113;left;7;badsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810670376;7;166;136;left;1;badsoft;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810671185;7;167;97;left;6;badsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810671950;7;168;84;right;7;goodalco;false;положительно
1545810515020;Иванов, И.И.,муж,25;1545810672720;7;169;106;left;6;badsoft;false;сок
1545810515020;Иванов, И.И.,муж,25;1545810673519;7;170;12;left;5;goodalco;true;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810674075;7;170;96;right;5;goodalco;false;вкусно
1545810515020;Иванов, И.И.,муж,25;1545810674874;7;171;75;left;2;badsoft;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810675733;7;172;52;right;1;goodalco;false;пиво
1545810515020;Иванов, И.И.,муж,25;1545810676666;7;173;78;left;9;badsoft;false;лимонад
1545810515020;Иванов, И.И.,муж,25;1545810677367;7;174;60;left;8;goodalco;true;полезно
1545810515020;Иванов, И.И.,муж,25;1545810678008;7;174;85;right;8;goodalco;false;полезно
1545810515020;Иванов, И.И.,муж,25;1545810678819;7;175;130;right;3;goodalco;false;коньяк
1545810515020;Иванов, И.И.,муж,25;1545810679666;7;176;83;left;2;badsoft;false;отвратительно
1545810515020;Иванов, И.И.,муж,25;1545810680493;7;177;94;left;5;badsoft;false;вода
1545810515020;Иванов, И.И.,муж,25;1545810681201;7;178;103;left;7;badsoft;false;чай
1545810515020;Иванов, И.И.,муж,25;1545810682191;7;179;86;left;1;badsoft;false;ужасно
1545810515020;Иванов, И.И.,муж,25;1545810682850;7;180;78;left;8;badsoft;false;морс
